"item_title","item_link","item_description","item_pub_date","item_guid"
"Antwoorden op Kamervragen over aangepaste coronavaccins en boostercampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-aangepaste-bivalente-vaccins-tegen-het-coronavirus-en-boostercampagnes","Minister Kuipers (VWS) geeft antwoord op vragen over aangepaste bivalente vaccins tegen het coronavirus en boostercampagnes. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft deze vragen gesteld.",2022-11-16 15:03:00,"da3478a1-d4de-47f5-bfd8-fb09b5237804"
"Antwoorden op Kamervragen over nieuwe coronagolf, griep en vaccinatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-de-nieuwe-coronagolf-de-terugkeer-van-influenza-en-de-vaccinatiecampagnes","Minister Kuipers (VWS) geeft antwoord op vragen over de nieuwe coronagolf, de terugkeer van influenza en de vaccinatiecampagnes. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft deze vragen gesteld.",2022-11-16 14:58:00,"d21d2dac-67b8-4979-bf95-cef71802f24b"
"Antwoorden op Kamervragen over boetes voor huisartsen die niet-toegestane medicijnen tegen Corona voorschreven","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-boetes-voor-huisartsen-die-niet-toegestane-medicijnen-tegen-corona-voorschreven","Minister Kuipers (VWS) geeft antwoord op vragen over boetes voor huisartsen die niet-toegestane medicijnen tegen Corona voorschreven. De vragen zijn gesteld door het lid Van Haga (Groep Van Haga).",2022-11-16 16:14:00,"fb452519-a341-4b3e-8122-431e0b3ed8bb"
"Antwoorden op Kamervragen over WOB-dossier: Intimideren van artsen door de IGJ","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-wob-dossier-intimideren-van-artsen-door-de-igj","Minister Kuipers (VWS) geeft antwoord op de Kamervragen over het WOB-dossier: Intimideren van artsen door de IGJ. Het Tweede Kamerlid Van Haga (Groep van Haga) heeft de vragen gesteld.",2022-11-16 15:50:00,"d2c7aac0-1342-45cb-853e-c159bb32de04"
"Antwoorden op Kamervragen over het bericht Cliënt heeft GGZ vaak niet nodig","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/16/antwoorden-op-kamervragen-over-het-bericht-client-heeft-ggz-vaak-niet-nodig","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht Cliënt heeft GGZ vaak niet nodig. De Tweede Kamerleden Van den Hil (VVD) en Van den Berg (CDA) hebben de vragen gesteld.",2022-11-16 15:49:00,"2d6fd926-4a51-48a0-b5d7-a4aa39efd34f"
"Antwoorden op Kamervragen over blokkeren amendement Tijdelijke wet maatregelen Covid-19 (Twm)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/17/antwoorden-op-kamervragen-over-het-blokkeren-van-het-amendement-op-de-tijdelijke-wet-maatregelen-covid-19-twm","Minister Kuipers (VWS) geeft antwoord op vragen over het blokkeren van het amendement op de Tijdelijke wet maatregelen Covid-19 (Twm). Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-17 14:02:00,"b49d02ff-1d98-42df-bedf-f04b48d3eeb5"
"Aanbiedingsbrief geannoteerde agenda Sportraad 29 november 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/17/kamerbrief-over-geannoteerde-agenda-sportraad-29-november-2022","Minister Helder (Langdurige Zorg en Sport) biedt de Eerste en Tweede Kamer de geannoteerde agenda van de EU Onderwijs-, Jeugd-, Cultuur en Sportraad (OJCS-Raad) voor het onderdeel Sport aan.",2022-11-17 16:10:00,"a96560f4-d3f1-4f1d-ad9d-9f3464f644b4"
"Kamerbrief over Verzamelbrief COVID-19","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/kamerbrief-over-verzamelbrief-covid-19","Minister Kuipers (VWS) biedt de Eerste en Tweede Kamer de verzamelbrief COVID-19De Eerste Kamer heeft een afschrift van deze brief gekregen",2022-11-18 14:35:01,"d5d598d0-f000-47fd-82fe-aab09cc66a10"
"Antwoord op Kamervragen over problemen rondom zorg aan onverzekerden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/antwoord-op-kamervragen-over-problemen-rondom-de-zorg-aan-onverzekerden","Minister Kuipers (VWS) geeft antwoord op vragen over problemen rondom de zorg aan onverzekerden. De vragen zijn gesteld door het Tweede Kamerlid Hijink (SP).",2022-11-18 14:22:00,"d4b62b79-8923-4d11-8d90-c93249ae13b5"
"Kamerbrief over stand van zaken beweegbeleid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/kamerbrief-over-stand-van-zaken-beweegbeleid","Minister Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) informeren de Tweede Kamer over hun ambities om Nederland in beweging te krijgen.",2022-11-18 14:20:00,"01da2cb6-243b-4d5a-a25a-e0f0a2b59ebc"
"Uitstelbrief antwoorden op Kamervragen over medisch noodzakelijke fysiotherapeutische zorg niet in basispakket","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/uitstelbrief-antwoorden-kamervragen-over-fysiotherapeutische-zorg-die-medisch-noodzakelijk-is-maar-die-niet-in-het-basispakket-zit","Minister Kuipers (VWS) meldt dat hij vragen niet op tijd kan beantwoorden. De vragen gaan over fysiotherapeutische zorg die medisch noodzakelijk is, maar die niet in het basispakket van de zorgverzekering zit. Het Tweede Kamerlid Pouw-Verweij (Ja21) had de vragen gesteld. ",2022-11-18 14:14:00,"573a24da-4f48-4a60-81e8-282003e42619"
"Kamerbrief over proces besluit concentratie van interventies bij aangeboren hartafwijkingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/kamerbrief-proces-besluit-concentratie-interventies-bij-aangeboren-hartafwijkingen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over het proces rondom het besluit over de concentratie van interventies bij aangeboren hartafwijkingen. ",2022-11-18 14:13:00,"ac39948c-f59a-4ce3-a498-3db40782898d"
"Verzamelbrief over COVID-19","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/kamerbrief-over-verzamelbrief-covid-19","Minister Kuipers (VWS) stuurt de Tweede Kamer een verzamelbrief over diverse onderwerpen die betrekking hebben op COVID-19. Een eensluidende brief is naar de Eerste Kamer gestuurd.",2022-11-18 14:35:00,"d5d598d0-f000-47fd-82fe-aab09cc66a10"
"Kamerbrief over Vertrouwelijke informatie over geneesmiddelen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-vertrouwelijke-informatie-over-geneesmiddelen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Vertrouwelijke informatie over geneesmiddelen",2022-11-21 15:18:01,"e6329149-793b-45c0-aab2-bd4f2d5ef7f4"
"Antwoorden op Kamervragen over het bericht ‘Wetenschappers vragen kabinet om steun bij voorbereiding op volgende pandemie’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/antwoorden-op-kamervragen-over-het-bericht-wetenschappers-vragen-kabinet-om-steun-bij-voorbereiding-op-volgende-pandemie","Minister Kuipers (VWS) stuurt de antwoorden op de vragen van het lid Tielen (VVD) over het bericht ‘Wetenschappers vragen kabinet om steun bij voorbereiding op volgende pandemie’.",2022-11-21 15:11:00,"4c0c7ea2-8a09-4f8a-82a5-df0dcaa27cc8"
"Kamerbrief met reactie op brief NVMM over bestrijding antibioticaresistentie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-verzoek-om-reactie-op-aanbevelingen-nvmm-voor-bestrijding-van-antibioticaresistentie","Minister Kuipers (VWS) reageert op de brief van de Nederlandse Vereniging voor Medische Microbiologie (NVMM) van 16 juni 2022 over bestrijding van antibioticaresistentie.",2022-11-21 14:37:00,"78ab1120-e7c9-4938-8372-4a6f7a77239c"
"Kamerbrief bij publicatie Zorginstituut over kandidaten pakketsluis 1e helft 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-zorginstituut-nederland-sluiskandidaten-eerste-helft-2023","Minister Kuipers (VWS) stuurt de Tweede Kamer een afschrift van de publicatie van het Zorginstituut Nederland over de behandelingen met geneesmiddelen die op basis van de Horizonscan Geneesmiddelen aangemerkt zijn als kandidaat voor de pakketsluis. In de publicatie staat ook de stand van zaken van eerder aangekondigde sluiskandidaten.",2022-11-21 14:19:00,"040b3365-07a8-449e-872b-3daeecc84b65"
"Kamerbrief over aanpak verbetering van de rechtsbescherming in de jeugdbescherming","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/18/tk-plan-ter-verbetering-van-de-rechtsbescherming-in-de-jeugdbescherming","Minister Weerwind (Rechtsbescherming) informeert de Tweede Kamer over het plan van aanpak om de rechtsbescherming in de jeugdbescherming te verbeteren. Bij de Kamerbrief zit een beslisnota.",2022-11-18 16:52:00,"f05f0cbc-2985-4ca6-9aca-124c3ba475b4"
"Kamerbrief over juridische impactanalyse Wegiz – EHDS","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-juridische-impactanalyse-wegiz-ehds","Minister Kuipers (VWS) stuurt de Tweede Kamer de juridische impactanalyse Wegiz – EHDS. Deze stukken zijn ook naar de Eerste Kamer verzonden.",2022-11-21 16:20:01,"7271d8da-7a11-47e1-97d5-e57189b9da4a"
"Kamerbrief over Sportstelsel en sportbeleid vanaf 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-sportstelsel-en-sportbeleid-vanaf-2023","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over Sportstelsel en sportbeleid vanaf 2023",2022-11-21 16:16:02,"7f4ab651-6a9a-462b-a381-ced814be0d70"
"Kamerbrief over mogelijkheden voor een wettelijke keuzerecht op digitale zorg voor patiënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-reactie-op-motie-paulusma-d66-en-van-den-berg-cda-over-de-mogelijkheden-voor-een-wettelijke-keuzerecht-op-digitale-zorg-voor-patienten","Minister Kuipers (VWS) informeert de Tweede Kamer over de mogelijkheden voor een wettelijke keuzerecht op digitale zorg voor patiënten. ",2022-11-21 15:39:00,"7174f218-09dd-4e5f-b609-3980f1aa3805"
"Kamerbrief over geannoteerde agenda formele EU-gezondheidsraad","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-geannoteerde-agenda-formele-eu-gezondheidsraad-9-december-as","Minister Kuipers (VWS) stuurt de Tweede Kamer de Geannoteerde agenda voor de formele EU-gezondheidsraad van 9 december 2022. Een eensluidende brief is naar de Eerste Kamer gestuurd.",2022-11-21 15:29:00,"1b19b380-ca97-4988-a2fa-e936d92a10a6"
"Kamerbrief over vertrouwelijke informatie over geneesmiddelen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-vertrouwelijke-informatie-over-geneesmiddelen","Minister Kuipers (VWS) informeert de Kamer over een vertrouwelijke brief die ter inzage ligt voor de leden van de Tweede Kamer.",2022-11-21 15:18:00,"e6329149-793b-45c0-aab2-bd4f2d5ef7f4"
"Antwoorden op Kamervragen over bericht ‘Wetenschappers vragen kabinet om steun bij voorbereiding op volgende pandemie’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/antwoorden-op-kamervragen-over-het-bericht-wetenschappers-vragen-kabinet-om-steun-bij-voorbereiding-op-volgende-pandemie","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht ‘Wetenschappers vragen kabinet om steun bij voorbereiding op volgende pandemie’. Het Tweede Kamerlid Tielen (VVD) heeft de vragen gesteld.",2022-11-21 15:11:00,"4c0c7ea2-8a09-4f8a-82a5-df0dcaa27cc8"
"Kamerbrief over appreciatie gewijzigde motie van den Berg (25 424, nr. 634)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-appreciatie-gewijzigde-motie-van-den-berg-25-424-nr-634","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over appreciatie gewijzigde motie van den Berg (25 424, nr. 634)",2022-11-22 11:01:01,"f0dabb6e-c114-491d-82f1-3ccddf335871"
"Antwoorden op Kamervragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-het-tweede-ovv-rapport-over-de-nederlandse-aanpak-van-de-coronacrisis","Minister Kuipers (VWS) geeft antwoord op vragen over het tweede OVV-rapport over de Nederlandse aanpak van de coronacrisis. De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-22 10:38:00,"4c983fb9-ce81-4cad-a4b1-7e7616d690c5"
"Kamerbrief over juridische impactanalyse Wegiz","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-juridische-impactanalyse-wegiz-ehds","Minister Kuipers (VWS) stuurt de Tweede Kamer de juridische impactanalyse van het wetsvoorstel elektronische gegevensuitwisseling in de zorg (Wegiz). De stukken zijn ook naar de Eerste Kamer verstuurd.",2022-11-21 16:20:00,"7271d8da-7a11-47e1-97d5-e57189b9da4a"
"Kamerbrief over sportstelsel en sportbeleid vanaf 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-sportstelsel-en-sportbeleid-vanaf-2023","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over het sportstelsel en sportbeleid vanaf 2023.",2022-11-21 16:16:00,"7f4ab651-6a9a-462b-a381-ced814be0d70"
"Antwoorden op Kamervragen over spreekkoren bij voetbalwedstrijden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-spreekkoren-bij-voetbalwedstrijden","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van de leden Westerveld (GroenLinks) en Van der Laan (D66) over spreekkoren bij voetbalwedstrijden.",2022-11-22 15:02:00,"5b1b55e4-bf7f-4b6d-8a34-3f6ac85cdbcd"
"Kamerbrief over wetsvoorstel actualisering lichaamsmateriaalwetgeving, wet zeggenschap lichaamsmateriaal en de Europese verordening lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-wetsvoorstel-actualisering-lichaamsmateriaalwetgeving","Minister Kuipers (VWS) informeert de Tweede Kamer hoe het wetsvoorstel actualisering lichaamsmateriaalwetgeving, de wet zeggenschap lichaamsmateriaal en de Europese verordening lichaamsmateriaal zich tot elkaar verhouden. ",2022-11-22 13:54:00,"e089bd15-256c-45bf-95a9-b5bae7228e13"
"Antwoorden op Kamervragen over Belgische Zorgaanbieders die reclame maken in Zeeuws Vlaanderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-belgische-zorgaanbieders-die-reclame-maken-in-zeeuws-vlaanderen","Minister Kuipers (VWS) geeft antwoord op vragen over Belgische Zorgaanbieders die reclame maken in Zeeuws Vlaanderen. Het Tweede Kamerlid Van den Berg (CDA) heeft de vragen gesteld.",2022-11-22 13:53:00,"540d3ec8-a934-4de0-b4d4-a4f89e04a9e5"
"Antwoorden op Kamervragen over het verzoek om een overzicht van alle transacties van en naar de Stichting Open Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-het-verzoek-om-een-overzicht-van-alle-transacties-die-hebben-plaatsgevonden-van-en-naar-de-stichting-open-nederland","Minister Kuipers (VWS) geeft antwoord op vragen over het verzoek om een overzicht van alle transacties die hebben plaatsgevonden van en naar de Stichting Open Nederland. Het Tweede Kamerlid Van Meijeren (FvD) heeft de vragen gesteld.",2022-11-22 13:35:00,"2dc37452-cd2f-4291-9212-34025ace2fb5"
"Kamerbrief over proces oplossingsrichtingen tandartsentekorten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-proces-oplossingsrichtingen-tandartsentekorten","Minister Kuipers (VWS) en minister Dijkgraaf (OCW) informeren de Tweede Kamer over oplossingsrichtingen om het tekort aan tandartsen op te lossen. ",2022-11-22 13:18:00,"d28fa732-52d7-495e-9fd2-889318141520"
"Kamerbrief over maatregelen energieprijzen (semi-)collectieve sector","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-maatregelen-energieprijzen-semi-collectieve-sector-vws-terrein","Minister Kuipers (VWS), minister Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) informeren de Tweede Kamer over de maatregelen voor de energieprijzen in de (semi-)collectieve sector en meer specifiek voor de zorg.",2022-11-22 11:53:00,"dab96027-2dba-4222-a9b8-15a518ed560c"
"Kamerbrief over appreciatie gewijzigde motie Geestelijke gezondheidszorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-appreciatie-gewijzigde-motie-van-den-berg-25-424-nr-634","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over de gewijzigde Kamermotie over Geestelijke gezondheidszorg (GGZ).",2022-11-22 11:01:00,"f0dabb6e-c114-491d-82f1-3ccddf335871"
"Kamerbrief bij publicatie Zorginstituut over kandidaten pakketsluis 1e helft 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/21/kamerbrief-over-zorginstituut-nederland-sluiskandidaten-eerste-helft-2023","Minister Kuipers (VWS) stuurt de Tweede Kamer een afschrift van de publicatie van het Zorginstituut Nederland over de behandelingen met geneesmiddelen die op basis van de Horizonscan Geneesmiddelen aangemerkt zijn als kandidaat voor de pakketsluis. In de publicatie staat ook de stand van zaken van eerder aangekondigde sluiskandidaten.  Kamerbrief bij publicatie Zorginstituut over kandidaten pakketsluis 1e helft 2023 (PDF | 1 pagina | 66 kB)",2022-11-21 14:19:00,"040b3365-07a8-449e-872b-3daeecc84b65"
"Antwoorden op Kamervragen over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-een-mogelijk-verband-tussen-de-start-van-de-najaars-vaccinatiecampagne-en-de-oplopende-sterfte","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Van Haga (Groep Van Haga) over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte",2022-11-22 16:32:01,"146624ba-74a5-4cb8-a901-09f988b751bc"
"Nota van wijziging en toelichting","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/nota-van-wijziging-en-toelichting",NA,2022-11-22 16:13:01,"c28cc663-40d5-49f6-bbe0-5d14050d96ca"
"Kamerbrief over derde nota van wijziging Verzamelwet VWS 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-derde-nota-van-wijziging-verzamelwet-vws-2022","Minister Kuipers (VWS) biedt de Tweede Kamer de derde nota van wijziging bij het wetsvoorstel Verzamelwet VWS 2022 aan.",2022-11-22 16:13:00,"fd98b2eb-accc-483d-9b4b-39b593b76ee6"
"Kamerbrief over Motie onderzoek (financiële) effecten afschaffen opslag wanbetalers en te nemen aanvullende maatregelen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-motie-onderzoek-financiele-effecten-afschaffen-opslag-wanbetalers-en-te-nemen-aanvullende-maatregelen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over motie onderzoek (financiële) effecten afschaffen opslag wanbetalers en te nemen aanvullende maatregelen",2022-11-22 16:05:01,"d5a41570-dcde-4d66-b74d-8e62895a2f22"
"Kamerbrief over GR-Advies Voedingsnormen voor energie en Onderzoek naar alcoholmarketing via Social Media","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-gr-advies-voedingsnormen-voor-energie-en-onderzoek-naar-alcoholmarketing-via-social-media","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief over GR-Advies Voedingsnormen voor energie en Onderzoek naar alcoholmarketing via Social Media",2022-11-22 15:49:00,"9ee89f33-ade1-4923-8c6c-43bf056f9053"
"Antwoorden Kamervragen over jeugdbescherming","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-kamervragen-over-jeugdbescherming","Minister Weerwind (Rechtsbescherming) geeft antwoorden op Kamervragen naar aanleiding van het bericht dat kinderen zonder tussenkomst van de rechter uit huis zijn geplaatst. Het Tweede Kamerlid Kwint (SP) a had de vragen gesteld.",2022-11-22 14:23:00,"0ff04837-af78-43d8-b704-71a4f2822991"
"Antwoorden op Kamervragen over spreekkoren voetbalwedstrijden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-spreekkoren-bij-voetbalwedstrijden","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over spreekkoren bij voetbalwedstrijden. De Tweede Kamerleden Westerveld (GroenLinks) en Van der Laan (D66) hebben de vragen gesteld.",2022-11-22 15:02:00,"5b1b55e4-bf7f-4b6d-8a34-3f6ac85cdbcd"
"Uitstelbrief antwoorden Kamervragen over het bericht dat zorgverzekeraar VGZ gratis en voor niks reclame maakt voor bepaalde apotheekketens","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/23/uitstelbrief-antwoorden-kamervragen-over-het-bericht-dat-zorgverzekeraar-vgz-gratis-en-voor-niks-reclame-maakt-voor-bepaalde-apotheekketens","Minister Kuipers (VWS) meldt dat antwoorden op vragen van het lid Hijink (SP) over het bericht dat zorgverzekeraar VGZ gratis en voor niks reclame maakt voor bepaalde apotheekketens, later komen dan gebruikelijk.",2022-11-23 10:17:00,"42276bf8-c5a9-4889-831b-7780b28f23f7"
"Antwoorden op Kamervragen over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/antwoorden-op-kamervragen-over-een-mogelijk-verband-tussen-de-start-van-de-najaars-vaccinatiecampagne-en-de-oplopende-sterfte","Minister Kuipers (VWS) geeft antwoord op vragen over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte. De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-22 16:32:00,"146624ba-74a5-4cb8-a901-09f988b751bc"
"Aanbiedingsbrief bij 3e nota van wijziging Verzamelwet VWS 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-derde-nota-van-wijziging-verzamelwet-vws-2022","Minister Kuipers (VWS) biedt de Tweede Kamer de 3e nota van wijziging bij het wetsvoorstel Verzamelwet VWS 2022 aan.",2022-11-22 16:13:00,"fd98b2eb-accc-483d-9b4b-39b593b76ee6"
"3e nota van wijziging Verzamelwet VWS 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/nota-van-wijziging-en-toelichting","Minister Kuipers (VWS) stuurt de Kamer de 3e nota van wijziging bij het wetsvoorstel Verzamelwet VWS 2022.",2022-11-22 16:13:00,"c28cc663-40d5-49f6-bbe0-5d14050d96ca"
"Kamerbrief over motie-Ceder-Kat effecten afschaffen opslag wanbetalers","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-motie-onderzoek-financiele-effecten-afschaffen-opslag-wanbetalers-en-te-nemen-aanvullende-maatregelen","Minister Kuipers (VWS) informeert de Tweede Kamer over de motie-Ceder-Kat bij de Regeling wanbetalers. De Kamer vroeg om onderzoek naar de effecten van het afschaffen van de opslag uit de Regeling wanbetalers.",2022-11-22 16:05:00,"d5a41570-dcde-4d66-b74d-8e62895a2f22"
"Kamerbrief over advies Gezondheidsraad 'Voedingsnormen voor energie' en alcoholmarketing sociale media","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/22/kamerbrief-over-gr-advies-voedingsnormen-voor-energie-en-onderzoek-naar-alcoholmarketing-via-social-media","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over het advies van de Gezondheidsraad 'Voedingsnormen voor energie'. Ook biedt de staatssecretaris de Kamer een onderzoek aan over alcoholmarketing via sociale media.",2022-11-22 15:49:00,"9ee89f33-ade1-4923-8c6c-43bf056f9053"
"Kamerbrief over Programma 'Wonen en zorg voor ouderen'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/23/aanbiedingsbrief-bij-programma-wonen-en-zorg-voor-ouderen","Minister De Jonge (Volkshuisvesting en Ruimtelijke Ordening) en minister Helder (Langdurige Zorg en Sport) informeren de Tweede Kamer over het programma ‘Wonen en zorg voor ouderen’.   Het doel van het programma is dat ouderen in een geschikte woning en leefomgeving met plezier kunnen wonen en kunnen verhuizen als ze dat willen.",2022-11-23 15:01:00,"3ff0e22d-41ce-4006-8a0c-7478dfef996c"
"Kamerbrief over voorlegging wijziging van het Besluit afbreking zwangerschap","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/28/kamerbrief-over-voorlegging-wijziging-van-het-besluit-afbreking-zwangerschap","Minister Kuipers (VWS) stuurt de Eerste en Tweede Kamer voorlegging wijziging van het Besluit afbreking zwangerschapDeze brief is naar de Tweede en Eerste Kamer gestuurd",2022-11-28 10:36:01,"5566cd66-b03f-47ee-ac55-69c53d788dee"
"Uitstelbrief antwoorden Kamervragen over het bericht ‘Fysio’s stoppen ermee: ""Salarisverhoging niet mogelijk zonder bedrijf in gevaar te brengen’’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/28/uitstelbrief-antwoorden-kamervragen-over-het-bericht-fysios-stoppen-ermee-salarisverhoging-niet-mogelijk-zonder-bedrijf-in-gevaar-te-brengen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Hijink (SP) over het bericht ‘Fysio’s stoppen ermee: ""Salarisverhoging niet mogelijk zonder bedrijf in gevaar te brengen’’ later komen dan gebruikelijk.",2022-11-28 09:16:01,"33d84a98-b3da-4dd4-96a3-885f9899c245"
"Reacties op ingediende amendementen bij de VWS ontwerpbegroting 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/28/reacties-op-ingediende-amendementen-bij-de-vws-ontwerpbegroting-2023",NA,2022-11-28 14:39:01,"c9958820-7e93-4842-a8d9-c25a5575c972"
"Kamerbrief over schriftelijke reactie op amendementen bij de VWS ontwerpbegroting 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/28/kamerbrief-over-schriftelijke-reactie-op-amendementen-bij-de-vws-ontwerpbegroting-2023","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een schriftelijke reactie op amendementen bij de VWS ontwerpbegroting 2023.",2022-11-28 14:39:01,"63489c28-9d3d-44b1-8803-47939bcabd78"
"Kamerbrief over Verzekerdenmonitor 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/28/kamerbrief-over-verzekerdenmonitor-2022","Minister Kuipers (VWS) biedt de Tweede Kamer de VWS-Verzekerdenmonitor 2022 aan",2022-11-28 13:40:01,"f74fd2c3-df32-46fe-822f-52d22e5251f3"
