"item_title","item_link","item_description","item_pub_date","item_guid"
"Kamerbrief over ontvlechting Reinier Haga Groep","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-ontvlechting-reinier-haga-groep","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontvlechting van de Reinier Haga Groep.  Kamerbrief over ontvlechting Reinier Haga Groep (PDF | 2 pagina's | 101 kB)",2022-11-07 14:11:00,"8ee55efd-18a5-4fed-8a7c-346b453dd196"
"Kamerbrief over Mondzorg jeugdigen, minima en kwetsbare ouderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/kamerbrief-over-mondzorg-jeugdigen-minima-en-kwetsbare-ouderen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Mondzorg jeugdigen, minima en kwetsbare ouderen",2022-11-10 14:50:01,"01912749-85d5-4fd8-9919-23161c26e105"
"Kamerbrief toegankelijkheid culturele en creatieve sector voor mensen met een beperking","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/kamerbrief-inzake-toegankelijkheid-in-de-culturele-en-creatieve-sector-voor-mensen-met-een-beperking","Staatssecretaris Uslu (Cultuur en Media) informeert de Tweede Kamer hoe zij de implementatie van het VN-verdrag inzake de rechten van personen met een handicap in de culturele en creatieve sector vorm en inhoud geeft.",2022-11-10 16:54:00,"2b3ba77e-992d-48c2-b42c-871e4cc873b0"
"Antwoorden op Kamervragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/antwoorden-op-kamervragen-over-het-feit-dat-geinstalleerde-trapliften-vaak-niet-voldoen-aan-het-bouwbesluit","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van het lid Mohandis (PvdA) over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit",2022-11-10 16:05:00,"21e40899-cbb5-4426-a8cd-0e942ccf7e17"
"Antwoorden op Kamervragen over verborgen betalingen aan cardiologen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/antwoorden-op-kamervragen-over-verborgen-betalingen-aan-cardiologen","Minister Kuipers (VWS) geeft antwoord op vragen over verborgen betalingen aan cardiologen. Het Tweede Kamerlid Van den Berg (CDA) heeft deze vragen gesteld.",2022-11-10 15:47:00,"77668a17-fe1c-4a3f-951f-0045db10f8a4"
"Antwoorden op Kamervragen over onderbreking datastroom RIVM vaccinatiecampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/antwoorden-op-kamervragen-over-de-onderbreking-datastroom-rivm-mbt-vaccinatiecampagnes","Minister Kuipers (VWS) geeft antwoord op vragen over de onderbreking in de datastroom tussen GGD-GHOR en het RIVM in de vaccinatiecampagnes. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-10 15:27:00,"5a623c7c-9e88-4c90-a114-c4b22df24282"
"Kamerbrief over mondzorg jeugdigen, minima en kwetsbare ouderen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/10/kamerbrief-over-mondzorg-jeugdigen-minima-en-kwetsbare-ouderen","Minister Kuipers (VWS) informeert de Tweede Kamer over de mondzorg voor jeugdigen, minima en kwetsbare ouderen.",2022-11-10 14:50:00,"01912749-85d5-4fd8-9919-23161c26e105"
"Antwoorden op Kamervragen over evaluatie Wkkgz","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-evaluatie-wkkgz%5B2%5D","Minister Helder (Langdurige Zorg en Sport) beantwoordt vragen over de evaluatie van de Wet kwaliteit, klachten en geschillen zorg (Wkkgz). De vragen zijn van de vaste Eerste Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS).",2022-11-11 16:33:00,"14a72b4a-6abe-47d8-89d1-2af202872aa4"
"Kamerbrief met reactie op de evaluatie van de Wet kwaliteit klachten en geschillen zorg (Wkkgz)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-reactie-op-de-evaluatie-van-de-wet-kwaliteit-klachten-en-geschillen-zorg-wkkgz-kamerstuk-32-402-nr-76","Minister Helder (Langdurige Zorg en Sport) beantwoordt vragen over de beleidsreactie op de evaluatie van de Wet kwaliteit, klachten en geschillen zorg (Wkkgz). De vragen zijn van de vaste Tweede Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS).",2022-11-11 16:30:00,"0487fc55-deae-4192-ae40-aa4948a9a03f"
"Kamerbrief over noodzaak collectieve afspraken medisch-specialistische zorg en wijkverpleging","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-over-noodzaak-collectieve-afspraken-medisch-specialistische-zorg-wijkverpleging","Minister Kuipers (VWS) en minister Helder (Langdurige Zorg en Sport) informeren de Tweede Kamer over de noodzaak van collectieve afspraken tussen zorgverzekeraars en zorgaanbieders in de medisch-specialistische zorg en de wijkverpleging. De afspraken waarborgen de continuïteit van zorg bij een mogelijke nieuwe pandemische crisissituatie.",2022-11-11 15:53:00,"302b8eda-f336-472b-896a-a1ddcbba4c98"
"Kamerbrief bij Informatieplan VWS 2023-2027","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-over-informatieplan-vws-2023-2027","Minister Kuipers (VWS) biedt de Tweede Kamer het Informatieplan VWS 2023-2027 aan. In zijn brief beschrijft de minister de strategische visie van het ministerie van VWS op informatievoorziening en de prioriteiten van VWS op het gebied van digitalisering en informatisering voor de komende 5 jaar. ",2022-11-11 15:47:00,"da15dd85-889a-4072-9678-a32efee3af67"
"Kamerbrief over nieuw kostprijsmodel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/tarieven-2023-nvwa","Minister Adema (LNV) informeert de Tweede Kamer over het besluit om het nieuwe kostprijsmodel in te voeren en hoe de kostendekkende tarieven te bereiken.",2022-11-11 15:46:00,"272d7cc1-40b2-4ad2-9dca-5aa5f95b45a5"
"Antwoorden op Kamervragen over tv-uitzending ouderenmishandeling","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/antwoorden-op-kamervragen-over-de-uitzending-van-in-het-vizier-van-de-jager-over-ouderenmishandeling","Minister Helder (Langdurige Zorg en Sport) stuurt haar antwoorden op vragen over een uitzending van het tv-programma 'In het vizier van De Jager' over ouderenmishandeling. ",2022-11-11 15:39:00,"54db5b63-776a-4c9e-9e9c-f244092f6c13"
"Kamerbrief met reactie op conclusies uit 2e deelrapport over aanpak van coronapandemie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-verzoek-om-een-reactie-op-de-conclusies-over-maatregelen-tegen-het-coronavirus-nav-het-tweede-rapport-van-de-onderzoeksraad-voor-veiligheid","Minister Kuipers (VWS) stuurt de Tweede Kamer zijn reactie op conclusies over maatregelen tegen het coronavirus uit het 2e rapport van de Onderzoeksraad voor Veiligheid over de aanpak van de coronapandemie. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-11-11 15:37:00,"ba0bbaa5-c805-4d8c-90f3-917f5a8e6373"
"Kamerbrief over regeringsafvaardiging WK voetbal in Qatar","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/kamerbrief-regeringsafvaardiging-wk-voetbal-in-qatar","Minister Helder (Langdurige Zorg en Sport) en minister Hoekstra (BZ) informeren de Tweede Kamer over de regeringsafvaardiging naar het WK voetbal in Qatar. ",2022-11-11 15:33:00,"5f0cd8e0-e39b-45e9-b9c3-dd334db4f252"
"Kamerbrief reactie op het verzoek om de Tweede Kamer te informeren over afdoening van de motie Van Gerven over een backpay regeling voor weduwen en de collectieve erkenning Indische gemeenschap in Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-reactie-op-het-verzoek-om-de-tweede-kamer-te-informeren-over-afdoening-van-de-motie-van-gerven-over-een-backpay-regeling-voor-weduwen-en-de-collectieve-erkenning-indische-gemeenschap-in-nederland","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief reactie op het verzoek om de Tweede Kamer te informeren over afdoening van de motie Van Gerven over een backpay regeling voor weduwen en de collectieve erkenning Indische gemeenschap in Nederland",2022-11-14 09:43:00,"c1f407a3-72f6-4292-b371-f85050976bb9"
"Kamerbrief over uitvoering motie Ceder over  jeugdbeschermingsketen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/11/tk-kamerbrief-uitvoering-motie-ceder","Minister Weerwind (Rechtsbescherming) en staatssecretaris Van Ooijen (VWS) informeren de Tweede Kamer over de opvolging van de motie van het Tweede Kamerlid Ceder (CHristenUnie). De motie verzocht de regering om onderzoek te doen naar aanvullende maatregelen voor verbeteringen in de jeugdbeschermingsketen. In de Kamerbrief van 14 september 2022 hadden deminister en de staatssecretaris al maatregelen aangekondigd. De Tweede Kaemr vond deze onvoldoende. Bij de Kamerbrief zit een beslisnota.",2022-11-11 17:45:00,"c987fe58-da42-48cc-9cb1-fb97a6461175"
"Antwoorden op vragen over Kabinetsbesluit PALLAS","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-inbreng-schriftelijk-overleg-kabinetsbesluit-pallas","Minister Kuipers (VWS) geeft antwoord op vragen over het Kabinetsbesluit PALLAS. De vragen zijn gesteld door de leden van de vaste commissie voor Volksgezondheid, Welzijn en Sport.",2022-11-14 14:21:00,"27fcbd83-2e5b-4b9f-bcbf-bc7bd06e8387"
"Antwoorden op Kamervragen over toenemende aantal COVID-patiënten in ziekenhuizen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-toenemende-aantal-covid-patienten-in-ziekenhuizen","Minister Kuipers (VWS) geeft antwoord op vragen over het toenemende aantal COVID-patiënten in ziekenhuizen. Het Tweede Kamerlid Kuiken (PvdA) heeft de vragen gesteld.",2022-11-14 12:46:00,"fc60bc94-cca0-4315-bf34-6dff3146689a"
"Kamerbrief over backpay regeling voor weduwen en collectieve erkenning Indische gemeenschap in Nederland","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-reactie-op-het-verzoek-om-de-tweede-kamer-te-informeren-over-afdoening-van-de-motie-van-gerven-over-een-backpay-regeling-voor-weduwen-en-de-collectieve-erkenning-indische-gemeenschap-in-nederland","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over zijn reactie op het verzoek over de afhandeling van de motie Van Gerven. Het verzoek ging over een backpay regeling voor weduwen en de collectieve erkenning Indische gemeenschap in Nederland.",2022-11-14 09:43:00,"c1f407a3-72f6-4292-b371-f85050976bb9"
"Antwoorden op Kamervragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-de-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van het lid Van Haga (Groep Van Haga) over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind.",2022-11-14 17:19:00,"4e1b19c4-9316-42ed-8263-72210a600953"
"Antwoorden op Kamervragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-tientallen-klachten-van-misbruik-en-mishandeling-in-gelders-jeugddorp","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van de leden Richardson, Van den Hil en Verkuijlen (allen VVD) over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’",2022-11-14 17:17:00,"1dba9866-a29f-417b-b00b-974d1355d36f"
"Kamerbrief over Verzoek uit de regeling van werkzaamheden over het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-uit-de-regeling-van-werkzaamheden-over-het-bericht-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft een reactie op het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’",2022-11-14 17:09:02,"1fe1240f-d710-425f-b101-2338672bb8a0"
"Beantwoording Kamervragen over de misstanden bij de Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/beantwoording-kamervragen-over-de-misstanden-bij-de-glind-en-de-tijdelijke-regeling-financiele-tegemoetkoming-voor-slachtoffers-van-geweld-in-de-jeugdzorg","Staatssecretaris Van Ooijen ( VWS) stuurt de Tweede Kamer de antwoorden op de vragen van het lid Westerveld (GroenLinks) over de misstanden bij de Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg",2022-11-14 17:09:01,"f54f6376-2a6d-42a7-b343-08137c2f6acd"
"Kamerbrief over Stand van zaken jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-stand-van-zaken-jeugdzorg","Staatssecretaris Van Ooijen (VWS) en minister Weerwind (Rechtsbescherming) informeren de Tweede Kamer over Stand van zaken jeugdzorg",2022-11-14 16:59:02,"e0cbf152-1853-4c55-a2ee-b24880b265d1"
"Antwoorden op Kamervragen over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-ggd-trekt-stekker-uit-digitaal-jeugddossier-ondanks-investering-van-miljoenen","Staatssecretaris Van Ooijen (VWS) geeft antwoord op de vragen van het lid Richardson (VVD) over het bericht ‘GGD trekt stekker uit digitaal jeugddossier ondanks investering van miljoenen’.",2022-11-14 16:50:01,"a84dd476-e853-4f50-aac5-f6b84cacb72a"
"Uitstelbericht Kamervragen over het bericht Openbaar Ministerie wil tien mensen vervolgen voor verstrekking Middel X","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/uitstelbericht-kamervragen-over-het-bericht-openbaar-ministerie-wil-tien-mensen-vervolgen-voor-verstrekking-middel-x",NA,2022-11-14 16:44:01,"f6d9ca66-1312-4789-a12a-515d344cc41b"
"Kamerbrief over verzoek om een brief over signalen m.b.t. de tarieven van ongecontracteerde aanbieders van wijkverpleging en ggz voor het jaar 2023","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-om-een-brief-over-signalen-mbt-de-tarieven-van-ongecontracteerde-aanbieders-van-wijkverpleging-en-ggz-voor-het-jaar-2023","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief verzoek om een brief over signalen m.b.t. de tarieven van ongecontracteerde aanbieders van wijkverpleging en ggz voor het jaar 2023",2022-11-14 16:38:01,"858c3546-8e98-4481-84f5-197f0b0f5b38"
"Kamerbrief over Stand van zaken geboortezorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-stand-van-zaken-geboortezorg","Minister Kuipers (VWS) informeert de Tweede Kamer over Stand van zaken geboortezorg",2022-11-15 11:08:01,"c63a6fa5-9db7-4fb3-bc17-69bab21d157f"
"Uitstelbrief bij antwoorden op Kamervragen over ‘onderzoek naar financiële transacties van/naar Stichting Open Nederland'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/uitstelbrief-antwoorden-kamervragen-over-onderzoek-naar-financiele-transacties-vannaar-stichting-open-nederland","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het lid Van Haga (Groep Van Haga) over ‘onderzoek naar financiële transacties van/naar Stichting Open Nederland’ later komen dan gebruikelijk.",2022-11-15 10:20:00,"05b704fc-8459-45d4-9ab5-9a3f0003d672"
"Kamerbrief over laboratoriumzorg op Bonaire","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/15/kamerbrief-over-laboratoriumzorg-bonaire","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de klinische laboratoriumzorg van Bonaire Laboratorium(Bonlab) voor 2023 niet langer een zorgovereenkomst aan te bieden.",2022-11-15 09:06:00,"859d470b-6396-4828-bbee-2bf23f60531d"
"Antwoorden op Kamervragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-de-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de tientallen klachten over misbruik en mishandeling in jeugddorp De Glind.  De vragen zijn van het Kamerlid Van Haga (Groep Van Haga).",2022-11-14 17:19:00,"4e1b19c4-9316-42ed-8263-72210a600953"
"Antwoorden op Kamervragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/antwoorden-op-kamervragen-over-het-bericht-tientallen-klachten-van-misbruik-en-mishandeling-in-gelders-jeugddorp","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’. De vragen zijn van de Tweede Kamerleden Richardson, Van den Hil en Verkuijlen (allen VVD).",2022-11-14 17:17:00,"1dba9866-a29f-417b-b00b-974d1355d36f"
"Kamerbrief over het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/kamerbrief-over-verzoek-uit-de-regeling-van-werkzaamheden-over-het-bericht-tientallen-klachten-over-misbruik-en-mishandeling-in-jeugddorp-de-glind","Staatssecretaris Van Ooijen (VWS) geeft een reactie op het bericht ‘Tientallen klachten over misbruik en mishandeling in jeugddorp De Glind’.",2022-11-14 17:09:00,"1fe1240f-d710-425f-b101-2338672bb8a0"
"Beantwoording Kamervragen over de misstanden bij De Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/14/beantwoording-kamervragen-over-de-misstanden-bij-de-glind-en-de-tijdelijke-regeling-financiele-tegemoetkoming-voor-slachtoffers-van-geweld-in-de-jeugdzorg","Staatssecretaris Van Ooijen ( VWS) stuurt de Tweede Kamer de antwoorden op de vragen over de misstanden bij De Glind en de Tijdelijke regeling financiële tegemoetkoming voor slachtoffers van geweld in de jeugdzorg. De vragen zijn van het Tweede Kamerlid Westerveld (GroenLinks).",2022-11-14 17:09:00,"f54f6376-2a6d-42a7-b343-08137c2f6acd"
